URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2;Poste Recherche 3;Intitule Reel 3;Titre Complet 3;Entreprise Actuelle 3;Periode Detectee 3;Collaborateur 3;Lien LinkedIn 3;Verification Emploi 3;Poste Recherche 4;Intitule Reel 4;Titre Complet 4;Entreprise Actuelle 4;Periode Detectee 4;Collaborateur 4;Lien LinkedIn 4;Verification Emploi 4;Poste Recherche 5;Intitule Reel 5;Titre Complet 5;Entreprise Actuelle 5;Periode Detectee 5;Collaborateur 5;Lien LinkedIn 5;Verification Emploi 5;Poste Recherche 6;Intitule Reel 6;Titre Complet 6;Entreprise Actuelle 6;Periode Detectee 6;Collaborateur 6;Lien LinkedIn 6;Verification Emploi 6;Poste Recherche 7;Intitule Reel 7;Titre Complet 7;Entreprise Actuelle 7;Periode Detectee 7;Collaborateur 7;Lien LinkedIn 7;Verification Emploi 7;Poste Recherche 8;Intitule Reel 8;Titre Complet 8;Entreprise Actuelle 8;Periode Detectee 8;Collaborateur 8;Lien LinkedIn 8;Verification Emploi 8;Poste Recherche 9;Intitule Reel 9;Titre Complet 9;Entreprise Actuelle 9;Periode Detectee 9;Collaborateur 9;Lien LinkedIn 9;Verification Emploi 9;Poste Recherche 10;Intitule Reel 10;Titre Complet 10;Entreprise Actuelle 10;Periode Detectee 10;Collaborateur 10;Lien LinkedIn 10;Verification Emploi 10;Poste Recherche 11;Intitule Reel 11;Titre Complet 11;Entreprise Actuelle 11;Periode Detectee 11;Collaborateur 11;Lien LinkedIn 11;Verification Emploi 11;Poste Recherche 12;Intitule Reel 12;Titre Complet 12;Entreprise Actuelle 12;Periode Detectee 12;Collaborateur 12;Lien LinkedIn 12;Verification Emploi 12;Poste Recherche 13;Intitule Reel 13;Titre Complet 13;Entreprise Actuelle 13;Periode Detectee 13;Collaborateur 13;Lien LinkedIn 13;Verification Emploi 13
https://www.linkedin.com/company/chateau-de-maubreuil;Chateau De Maubreuil;Traite - Profil Trouve;Directeur d'établissement;Maison Maubreuil;Caroline Rousse - Maison Maubreuil;Chateau De Maubreuil;;Caroline Rousse;https://www.linkedin.com/in/carolinerousse-3599/;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Directrice générale;Chloé DEPARIS - Directrice générale;Chateau De Maubreuil;;Chloé DEPARIS;https://fr.linkedin.com/in/chloé-deparis-7b547285;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Sales & Marketing Manager at Maubreuil ...Leclaire Léa;Caroline Rousse - Sales & Marketing Manager at Maubreuil ...Leclaire Léa - Château de Maubreuil;Château de Maubreuil;;Caroline Rousse;https://fr.linkedin.com/in/carolinerousse-3599;Oui - entreprise confirmee dans le titre du profil;Manager d'établissement;Château de Maubreuil;Leclaire Léa - Château de Maubreuil;Chateau De Maubreuil;;Leclaire Léa;https://fr.linkedin.com/in/leclaire-léa-a6a855161;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Gérante de restauration collective;Patrícia PAUTROT - Gérante de restauration collective;Chateau De Maubreuil;janv. 2025 - aujourd'hui;Patrícia PAUTROT;https://fr.linkedin.com/in/patrícia-pautrot-116760115;Oui - periode en cours detectee (description) : janv. 2025 - aujourd'hui;Directeur équipements;Directeur MAUBREUIL SEMINAIRES;Emmanuel Foreix - Directeur MAUBREUIL SEMINAIRES;Chateau De Maubreuil;;Emmanuel Foreix;https://fr.linkedin.com/in/emmanuel-foreix-5158b540;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Spa praticienne chez Château de Maubreuil;Flore Guyot - Spa praticienne chez Château de Maubreuil;Chateau De Maubreuil;;Flore Guyot;https://fr.linkedin.com/in/flore-guyot-8ab432256;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hotel-chais-monnet;Hotel Chais Monnet;Traite - Profil Trouve;Manager d'établissement;Hotel Chais Monnet & Spa;Tiffany Amiot - Hotel Chais Monnet & Spa;Hotel Chais Monnet;;Tiffany Amiot;https://fr.linkedin.com/in/tiffany-amiot;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;"Directeur de restaurant "" La distillerie""";"Dany Pachot - Directeur de restaurant "" La distillerie""";Hotel Chais Monnet;;Dany Pachot;https://fr.linkedin.com/in/dany-pachot-6024731b2;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Dépannage informatique.;Vincent Ferchaud - Dépannage informatique.;Hotel Chais Monnet;;Vincent Ferchaud;https://fr.linkedin.com/in/vincent-ferchaud-1baab1a0;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Réceptionniste;Aitana Giraudeau - Réceptionniste;Hotel Chais Monnet;sept. 2024 - aujourd'hui;Aitana Giraudeau;https://fr.linkedin.com/in/aitana-giraudeau-7200b8274;Oui - periode en cours detectee (description) : sept. 2024 - aujourd'hui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hotel-miura;Hotel Miura;Traite - Profil Trouve;Directeur d'établissement;Group Operations Director;Stanislas de Boissieu - Group Operations Director;Hotel Miura;;Stanislas de Boissieu;https://fr.linkedin.com/in/standeboissieu;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Director of Operations, Japan at Accor;Ayumi Miura - Director of Operations, Japan at Accor;Hotel Miura;;Ayumi Miura;https://jp.linkedin.com/in/ayumi-miura-3804a464;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;;Flavie Dufour;Hotel Miura;mai 2024 - aujourd'hui;Flavie Dufour;https://fr.linkedin.com/in/flavie-dufour-2bb383281;Oui - periode en cours detectee (description) : mai 2024 - aujourd'hui;Manager d'établissement;Directeur Général;Antoine M. - Directeur Général;Hotel Miura;;Antoine M.;https://fr.linkedin.com/in/antoine-m-03029046;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Assas Hotels;Gabin MENGUY - Assas Hotels;Hotel Miura;;Gabin MENGUY;https://fr.linkedin.com/in/gabin-menguy-a19272251;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/bainsdumarais;Bainsdumarais;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/raffles-hotels-;Raffles Hotels ;Traite - Profil Trouve;Directeur équipements;Raffles London at The OWO;Olivier Thomas - Raffles London at The OWO;Raffles Hotels ;;Olivier Thomas;https://uk.linkedin.com/in/olivier-thomas-7635aa1bb;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/spa-luxury-paris;Spa Luxury Paris;Traite - Profil Trouve;Directeur d'établissement;Indépendant;Spa Luxury - Indépendant;Spa Luxury Paris;;Spa Luxury;https://www.linkedin.com/in/spa-luxury-75228a227/;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;SPA LUXURY PARIS;Maïmouna MENDY - SPA LUXURY PARIS;Spa Luxury Paris;;Maïmouna MENDY;https://www.linkedin.com/in/maïmouna-mendy-217867259/;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;;Directrice Spa and Wellness-The Peninsula Paris;Spa Luxury Paris;;Directrice Spa and Wellness-The Peninsula Paris;https://fr.linkedin.com/in/mélina-pourcel-a3885725;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur at spa;xavier houts - Directeur at spa;Spa Luxury Paris;;xavier houts;https://fr.linkedin.com/in/xavier-houts-54757714;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;CEO @Wellness Consulting;Diane BERNARDIN - CEO @Wellness Consulting;Spa Luxury Paris;;Diane BERNARDIN;https://fr.linkedin.com/in/diane-bernardin-wellness;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/black-door-paris;Black Door Paris;Traite - Profil Trouve;Manager d'établissement;Manager BlackDoor ***** Paris kinésithérapeute;Nihed Khaouni - Manager BlackDoor ***** Paris kinésithérapeute;Black Door Paris;;Nihed Khaouni;https://fr.linkedin.com/in/nihed-khaouni-27a10b228;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Superviseur Spa;Célia Fernandes Antunes - Superviseur Spa;Black Door Paris;sept. 2025 - aujourd'hui;Célia Fernandes Antunes;https://fr.linkedin.com/in/célia-fernandes-antunes-6583a1227;Oui - periode en cours detectee (description) : sept. 2025 - aujourd'hui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/quinzerie-hôtel;Quinzerie Hôtel;Traite - Profil Trouve;Directeur d'établissement;B&B HOTELS France;Thomas Le Gouez - B&B HOTELS France;Quinzerie Hôtel;;Thomas Le Gouez;https://www.linkedin.com/in/thomas-le-gouez-77323b170/;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Futur étudiante en Master hôtellerie de luxe à ...;Camille Gomès - Futur étudiante en Master hôtellerie de luxe à ...;Quinzerie Hôtel;;Camille Gomès;https://fr.linkedin.com/in/camille-gomès-0310a5331;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/studios-architecture;Studios Architecture;Traite - Profil Trouve;Directeur d'établissement;Principal at Studios architecture;Alexandra Villegas - Principal at Studios architecture;Studios Architecture;;Alexandra Villegas;https://fr.linkedin.com/in/alexandra-villegas-6616145;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Principal, CEO at Studios Architecture ...Équipes | STUDIOS ArchitectureSTUDIOS Architecture Employee Directory, Headcount & Staff ...;Marc Pfenninger - Principal, CEO at Studios Architecture ...Équipes | STUDIOS ArchitectureSTUDIOS Architecture Employee Directory, Headcount & Staff ...;Studios Architecture;;Marc Pfenninger;https://www.linkedin.com/in/marc-pfenninger-72b966a;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Architecte d'intérieur & Office Manager;Sana Ben Sidhom - Architecte d'intérieur & Office Manager;Studios Architecture;;Sana Ben Sidhom;https://fr.linkedin.com/in/sana-ben-sidhom;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Architect;Balkis Bennasr - Architect;Studios Architecture;;Balkis Bennasr;https://fr.linkedin.com/in/balkis-bennasr-a3981916b;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Architect and Educator;Louis Waddell - Architect and Educator;Studios Architecture;;Louis Waddell;https://fr.linkedin.com/in/waddellarchitecture;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Principal at Studios Architecture;Todd DeGarmo - Principal at Studios Architecture;Studios Architecture;;Todd DeGarmo;https://www.linkedin.com/in/todd-degarmo-7bb8666/;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Associate Principal at Studios Architecture;David Must - Associate Principal at Studios Architecture;Studios Architecture;;David Must;https://www.linkedin.com/in/davidmust/;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Studios Architecture;Marc Pfenninger - Studios Architecture;Studios Architecture;;Marc Pfenninger;https://www.linkedin.com/in/marc-pfenninger-72b966a/;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;--Founding Principal;Erik Sueberkrop - --Founding Principal;Studios Architecture;;Erik Sueberkrop;https://www.linkedin.com/in/erik-sueberkrop-67479950/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Architecte Associé Senior chez Studios ...;Vincent Maury - Architecte Associé Senior chez Studios ...;Studios Architecture;sept. 2006 - aujourd'hui;Vincent Maury;https://fr.linkedin.com/in/vincent-maury-b6b53284;Oui - periode en cours detectee (description) : sept. 2006 - aujourd'hui;Responsable équipements;Architecte, Gérant chez rnd studio ...;Maxime Renard - Architecte, Gérant chez rnd studio ...;Studios Architecture;;Maxime Renard;https://fr.linkedin.com/in/maxime-renard-rndstudio-architecture;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/shangri-la-hotels-and-resorts;Shangri La Hotels And Resorts;Traite - Profil Trouve;Directeur d'établissement;Resident Manager at Shangri-La ...;Pascale Adoner Otmezguine - Resident Manager at Shangri-La ...;Shangri La Hotels And Resorts;;Pascale Adoner Otmezguine;https://fr.linkedin.com/in/pascale-adoner-otmezguine-54a17939;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Shangri-La Hotels and Resorts;Sabrina Craunot - Shangri-La Hotels and Resorts;Shangri La Hotels And Resorts;janv. 2013 - aujourd'hui;Sabrina Craunot;https://fr.linkedin.com/in/sabrina-craunot-99422544;Oui - periode en cours detectee (description) : janv. 2013 - aujourd'hui;Manager d'établissement;Director Of Engineering at Shangri-La Hotels and ...Sabrina Craunot;Ahmed A. - Director Of Engineering at Shangri-La Hotels and ...Sabrina Craunot - Shangri-La Hotels and Resorts;Shangri-La Hotels and Resorts;;Ahmed A.;https://www.linkedin.com/in/ahmed-a-8139282b;Oui - entreprise confirmee dans le titre du profil;Manager d'établissement;Shangri-La Hotels and Resorts;Michelle Beattie - Shangri-La Hotels and Resorts;Shangri La Hotels And Resorts;;Michelle Beattie;https://ca.linkedin.com/in/michelle-beattie-23233a21;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Shangri-La Hotels and Resorts;Andreano Carbotti - Shangri-La Hotels and Resorts;Shangri La Hotels And Resorts;;Andreano Carbotti;https://sg.linkedin.com/in/andreano-carbotti-3348425a;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Premier Gouvernant chez Shangri-La Hotel, Paris;Nicolas W. - Premier Gouvernant chez Shangri-La Hotel, Paris;Shangri La Hotels And Resorts;;Nicolas W.;https://fr.linkedin.com/in/nicolas-w-2aaab845;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directrice administrative et financière ...;Cécile GIRY - Directrice administrative et financière ...;Shangri La Hotels And Resorts;;Cécile GIRY;https://fr.linkedin.com/in/cécile-giry;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Superviseur room service chez Shangri-La ...;Rodolphe Naze - Superviseur room service chez Shangri-La ...;Shangri La Hotels And Resorts;;Rodolphe Naze;https://fr.linkedin.com/in/rodolphe-naze-468a27b8;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/rivage-thalasso-spa;Rivage Thalasso Spa;Traite - Profil Trouve;Directeur d'établissement;Spa Manager Thalasso Rivage;Marine LEROUX - Spa Manager Thalasso Rivage;Rivage Thalasso Spa;;Marine LEROUX;https://fr.linkedin.com/in/marine-leroux-7812221a6;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;RIVAGE THALASSO & SPA;Elia Roullet - RIVAGE THALASSO & SPA;Rivage Thalasso Spa;;Elia Roullet;https://fr.linkedin.com/in/elia-roullet-921532216;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;RIVAGE THALASSO & SPA;Lylou Caillet - RIVAGE THALASSO & SPA;Rivage Thalasso Spa;;Lylou Caillet;https://fr.linkedin.com/in/lylou-caillet-a663321b8;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable des Soins chez RIVAGE;Jade Perreaux - Responsable des Soins chez RIVAGE;Rivage Thalasso Spa;;Jade Perreaux;https://fr.linkedin.com/in/jade-perreaux;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Roz Marine Thalasso Perros-Guirec;Nathalie MARTIN - Roz Marine Thalasso Perros-Guirec;Rivage Thalasso Spa;sept. 2022 - aujourd'hui;Nathalie MARTIN;https://fr.linkedin.com/in/nathalie-martin-282937b1;Oui - periode en cours detectee (description) : sept. 2022 - aujourd'hui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/domainelesdryades;Domainelesdryades;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/evolution-2-entreprise;Evolution 2 Entreprise;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/koalendar;Koalendar;Traite - Profil Trouve;Directeur d'établissement;;Sandra BERTHOLON PANFILI | Approche intégrative;Koalendar;;Sandra BERTHOLON PANFILI | Approche intégrative;https://fr.linkedin.com/in/sandra-bertholon;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;;Gaël Sergère;Koalendar;;Gaël Sergère;https://fr.linkedin.com/in/gaël-sergère-iad;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/le-centre-samcha;Le Centre Samcha;Traite - Profil Trouve;Directeur d'établissement;Le Centre Samcha;William Bonvard - Le Centre Samcha;Le Centre Samcha;;William Bonvard;https://fr.linkedin.com/in/william-bonvard-7b36bb2b1;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur;Sacha Martin - Directeur;Le Centre Samcha;;Sacha Martin;https://ca.linkedin.com/in/sacha-martin-0b7b014b;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Samcha;Samuel Sachet - Samcha;Le Centre Samcha;;Samuel Sachet;https://fr.linkedin.com/in/samuel-sachet-45bb47125;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/mouv-spa;Mouv Spa;Traite - Profil Trouve;Directeur d'établissement;Sales Manager @Mouv'Spa;Tanguy Torchet - Sales Manager @Mouv'Spa;Mouv Spa;;Tanguy Torchet;https://fr.linkedin.com/in/tanguy-torchet-332bb4206;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Mouv' Spa;Tanguy Torchet - Mouv' Spa;Mouv Spa;;Tanguy Torchet;https://www.linkedin.com/in/tanguy-torchet-332bb4206/;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/mgm-hôtels-;Mgm Hôtels ;Traite - Profil Trouve;Manager d'établissement;MGM Hôtels & Résidences;Carla Narbeburu - MGM Hôtels & Résidences;Mgm Hôtels ;;Carla Narbeburu;https://fr.linkedin.com/in/carla-narbeburu-2ab833164;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directrice de la résidence Manaka ...;Vanessa Pouyet - Directrice de la résidence Manaka ...;Mgm Hôtels ;;Vanessa Pouyet;https://fr.linkedin.com/in/vanessa-pouyet-b738b8395;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable Qualité chez MGM Hôtels ...Mgm Resorts International Jobs in Worldwide (1,000 ...;Marie Mendes - Responsable Qualité chez MGM Hôtels ...Mgm Resorts International Jobs in Worldwide (1,000 ...;Mgm Hôtels ;;Marie Mendes;https://fr.linkedin.com/in/marie-mendes-a78089147;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Vice President of Engineering and ...;Greg Meares - Vice President of Engineering and ...;Mgm Hôtels ;;Greg Meares;https://mo.linkedin.com/in/greg-meares-209ba314;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Senior Vice President of ...;Matt Erickson - Senior Vice President of ...;Mgm Hôtels ;;Matt Erickson;https://www.linkedin.com/in/matterickson1;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/caudalie;Caudalie;Traite - Profil Trouve;Directeur d'établissement;Vice CFO, Caudalie;Xavier Mazarguil - Vice CFO, Caudalie;Caudalie;2012 - Present;Xavier Mazarguil;https://fr.linkedin.com/in/xavier-mazarguil-94b96448/en;Oui - periode en cours detectee (description) : 2012 - Present;Directeur d'établissement;General Manager Caudalie DE-AT;Clémence Bernaille - General Manager Caudalie DE-AT;Caudalie;;Clémence Bernaille;https://fr.linkedin.com/in/clémence-bernaille-90139531;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Product Manager Marketing Development;Marie CAS - Product Manager Marketing Development - Caudalie;Caudalie;2025 - Present;Marie CAS;https://fr.linkedin.com/in/marie-cas/en;Oui - periode en cours detectee (titre) : 2025 - Present;Manager d'établissement;Travel Retail EMEA at Caudalie;Domitille Aumonier - Travel Retail EMEA at Caudalie;Caudalie;;Domitille Aumonier;https://fr.linkedin.com/in/domitille-aumonier-9a1ba11a4;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Spa thérapeute chez Caudalie;Maëva Rodde - Spa thérapeute chez Caudalie;Caudalie;;Maëva Rodde;https://fr.linkedin.com/in/maëva-rodde-ba3146222;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur comptable Europe chez Caudalie;Mathieu Moreau - Directeur comptable Europe chez Caudalie;Caudalie;;Mathieu Moreau;https://fr.linkedin.com/in/mathieu-moreau-3bb31059;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;technicien de maintenance chez Caudalie;Cedric BIDOUX - technicien de maintenance chez Caudalie;Caudalie;;Cedric BIDOUX;https://fr.linkedin.com/in/cedric-bidoux-608868138;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Responsable de vente chez Caudalie;Marie Liauville - Responsable de vente chez Caudalie;Caudalie;;Marie Liauville;https://fr.linkedin.com/in/marie-liauville-6a0a161a8;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Data Analyst;David MALVOISIN - Data Analyst;Caudalie;;David MALVOISIN;https://fr.linkedin.com/in/david-malvoisin-aa763711b;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Caudalie;Sarah Quigley - Caudalie;Caudalie;;Sarah Quigley;https://fr.linkedin.com/in/sarah-quigley-2845088a;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;North Europe Director;Joséphine Martin-Saint-Léon - North Europe Director;Caudalie;;Joséphine Martin-Saint-Léon;https://be.linkedin.com/in/joséphine-martin-saint-léon-676aa025;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/106559208;106559208;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hôtel-quality-suites-bordeaux-aéroport-spa;Hôtel Quality Suites Bordeaux Aéroport Spa;Traite - Profil Trouve;Directeur d'établissement;Room Division Manager;Domenico Morello - Room Division Manager;Hôtel Quality Suites Bordeaux Aéroport Spa;;Domenico Morello;https://fr.linkedin.com/in/domenico-morello-167765190;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Luxury Hotel General Manager;JENNIFER PIQUET - Luxury Hotel General Manager;Hôtel Quality Suites Bordeaux Aéroport Spa;;JENNIFER PIQUET;https://fr.linkedin.com/in/jennifer-piquet-nicolas-32980811/en;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Responsable Hébergement;Mathilde Vuye - Responsable Hébergement;Hôtel Quality Suites Bordeaux Aéroport Spa;;Mathilde Vuye;https://fr.linkedin.com/in/mathilde-vuye-9aa062229;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Quality Hotel Bordeaux Centre;Simon BENOIT - Quality Hotel Bordeaux Centre;Hôtel Quality Suites Bordeaux Aéroport Spa;;Simon BENOIT;https://fr.linkedin.com/in/simon-benoit-553610b2;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Spa Trainer specialized in Luxury Hotel Spas;Frédérique Toulze - Spa Trainer specialized in Luxury Hotel Spas;Hôtel Quality Suites Bordeaux Aéroport Spa;;Frédérique Toulze;https://fr.linkedin.com/in/frederique-toulze/en;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Dirigeante chez Cent33 Bordeaux, restaurant ...;Emilie Beaufour - Dirigeante chez Cent33 Bordeaux, restaurant ...;Hôtel Quality Suites Bordeaux Aéroport Spa;;Emilie Beaufour;https://fr.linkedin.com/in/emilie-beaufour-920b492a;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;InterContinental Bordeaux;Anthony Souchard - InterContinental Bordeaux;Hôtel Quality Suites Bordeaux Aéroport Spa;;Anthony Souchard;https://fr.linkedin.com/in/anthony-souchard-8973111b;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;International Hotel Operations;Thibaut Fauconnier - International Hotel Operations;Hôtel Quality Suites Bordeaux Aéroport Spa;;Thibaut Fauconnier;https://fr.linkedin.com/in/thibaut-fauconnier-0040aba7/en;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/3100962;3100962;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/bleu-tropical-piscines;Bleu Tropical Piscines;Traite - Profil Trouve;Manager d'établissement;BLEU TROPICAL PISCINES;Manon GACHOT - BLEU TROPICAL PISCINES;Bleu Tropical Piscines;;Manon GACHOT;https://fr.linkedin.com/in/manon-gachot-586704181;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Passion, satisfaction;Linda Sanury - Passion, satisfaction;Bleu Tropical Piscines;;Linda Sanury;https://fr.linkedin.com/in/linda-sanury-40096679;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/coeurdemegeve;Coeurdemegeve;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
